Date,y
1997-10-21,25700.0
1997-10-24,19000.0
1997-10-31,19300.0
1997-11-05,29200.0
1997-11-10,29800.0
1997-11-11,30500.0
1997-11-12,26600.0
1997-11-17,23800.0
1997-11-19,22200.0
1997-11-24,23900.0
1997-12-01,22700.0
1997-12-12,22500.0
1997-12-15,24100.0
1997-12-17,22400.0
1997-12-22,23900.0
1997-12-29,22400.0
1998-01-12,22400.0
1998-01-19,25600.0
1998-01-26,20300.0
1998-02-02,19700.0
1998-02-09,20800.0
1998-02-16,24700.0
1998-02-23,23200.0
1998-02-27,8850.0
1998-03-02,22100.0
1998-03-09,21400.0
1998-03-16,21800.0
1998-03-23,19900.0
1998-03-26,19100.0
1998-03-30,22000.0
1998-04-06,20500.0
1998-04-14,20500.0
1998-04-20,20300.0
1998-04-22,17400.0
1998-04-27,19500.0
1998-05-04,17500.0
1998-05-11,18100.0
1998-05-21,16300.0
1998-05-26,16300.0
1998-06-01,14400.0
1998-06-08,14900.0
1998-06-15,16800.0
1998-06-19,17800.0
1998-06-22,17000.0
1998-06-29,17300.0
1998-07-06,15000.0
1998-07-13,14600.0
1998-07-20,14400.0
1998-07-21,14000.0
1998-07-27,14300.0
1998-08-03,14100.0
1998-08-10,13850.0
1998-08-17,13400.0
1998-08-24,13600.0
1998-08-25,13400.0
1998-08-31,15200.0
1998-09-08,12900.0
1998-09-14,12900.0
1998-09-21,13000.0
1998-09-28,12200.0
1998-09-29,13200.0
1998-10-05,8780.0
1998-10-12,13300.0
1998-10-19,12200.0
1998-10-26,12400.0
1998-11-02,12400.0
1998-11-09,11600.0
1998-11-16,12200.0
1998-11-23,11700.0
1998-11-30,11300.0
1998-12-07,11300.0
1998-12-14,11400.0
1998-12-21,11200.0
1998-12-28,10900.0
1999-01-04,10900.0
1999-01-12,10800.0
1999-01-18,10200.0
1999-01-25,10900.0
1999-02-01,10700.0
1999-02-08,10600.0
1999-02-15,10600.0
1999-02-22,10100.0
1999-03-01,8460.0
1999-03-08,9930.0
1999-03-15,10000.0
1999-03-22,9780.0
1999-03-29,9360.0
1999-04-05,9820.0
1999-04-12,9770.0
1999-04-19,9450.0
1999-04-26,9570.0
1999-05-03,9130.0
1999-05-10,9320.0
1999-05-17,8950.0
1999-05-24,9110.0
1999-06-01,8780.0
1999-06-07,8780.0
1999-06-14,8640.0
1999-06-21,8400.0
1999-06-28,8110.0
1999-07-06,8270.0
1999-07-12,8360.0
1999-07-19,8020.0
1999-07-26,8130.0
1999-08-02,8020.0
1999-08-09,7620.0
1999-08-16,8250.0
1999-08-23,7810.0
1999-08-30,7770.0
1999-09-07,7870.0
1999-09-13,7790.0
1999-09-20,7430.0
1999-09-27,7470.0
1999-10-04,7560.0
1999-10-11,7320.0
1999-10-18,7410.0
1999-10-25,6900.0
1999-11-01,7150.0
1999-11-08,7200.0
1999-11-30,7290.0
1999-12-06,7110.0
1999-12-13,6840.0
1999-12-20,6790.0
1999-12-27,6370.0
2000-01-03,6130.0
2000-01-10,6570.0
2000-01-17,6190.0
2000-01-24,6130.0
2000-01-31,5840.0
2000-02-07,6290.0
2000-02-14,6080.0
2000-02-21,6110.0
2000-02-28,6040.0
2000-03-06,5680.0
2000-03-13,5400.0
2000-03-20,5920.0
2000-03-27,5410.0
2000-04-03,5510.0
2000-04-10,5080.0
2000-04-17,5510.0
2000-04-24,5120.0
2000-05-01,5100.0
2000-05-08,5360.0
2000-05-15,4920.0
2000-06-05,4610.0
2000-06-12,4560.0
2000-06-19,4480.0
2000-06-26,4290.0
2000-07-10,4040.0
2000-07-17,3960.0
2000-07-24,3760.0
2000-07-31,3430.0
2000-08-07,3370.0
2000-08-14,3500.0
2000-08-21,3590.0
2000-08-28,3540.0
2000-09-05,3050.0
2000-09-11,3070.0
2000-09-18,3370.0
2000-09-25,3280.0
2000-10-02,3150.0
2000-10-09,3160.0
2000-10-16,3190.0
2000-10-23,3140.0
2000-10-30,3010.0
2000-11-13,3500.0
2000-11-20,3402.0
2000-11-27,3804.0
2000-12-04,3203.0
2000-12-14,2998.0
2000-12-18,3261.0
2000-12-28,2499.0
2001-01-02,3187.0
2001-01-08,4705.0
2001-01-15,4488.0
2001-01-22,2806.0
2001-01-29,3347.0
2001-02-05,4471.0
2001-02-12,5428.0
2001-02-19,4177.0
2001-02-26,2939.0
2001-03-05,4451.0
2001-03-09,4924.0
2001-03-16,4890.0
2001-03-23,4035.0
2001-03-30,4416.0
2001-04-06,4475.0
2001-04-13,4805.0
2001-04-20,4226.0
2001-04-27,4612.0
2001-05-04,4095.0
2001-05-11,3607.0
2001-05-18,4279.0
2001-05-25,3742.0
2001-06-01,4028.0
2001-06-08,3752.0
2001-06-15,4438.0
2001-06-22,4003.0
2001-06-29,3886.0
2001-07-06,4035.0
2001-07-13,4505.0
2001-07-20,4437.0
2001-07-27,4465.0
2001-08-03,4276.0
2001-08-10,4627.0
2001-08-17,3240.0
2001-08-24,3330.0
2001-08-31,3490.0
2001-09-07,3510.0
2001-09-14,3944.0
2001-09-21,3514.0
2001-09-27,3657.0
2001-10-05,3314.0
2001-10-12,3700.0
2001-10-19,3111.0
2001-10-26,3234.0
2001-11-02,3239.0
2001-11-09,3333.0
2001-11-16,2424.0
2001-11-30,2304.0
2001-12-07,2133.0
2001-12-14,2526.0
2001-12-21,2311.0
2002-01-04,2201.0
2002-01-11,2342.0
2002-01-18,2306.0
2002-01-25,1927.0
2002-02-01,2065.0
2002-02-08,2038.0
2002-02-15,1993.0
2002-02-22,1827.0
2002-03-01,1554.0
2002-03-08,1747.0
2002-03-15,1626.0
2002-03-22,2111.0
2002-03-29,2027.0
2002-04-05,1633.0
2002-04-12,1514.0
2002-04-19,1319.0
2002-04-26,1260.0
2002-05-03,1231.0
2002-05-10,1391.0
2002-05-17,1243.0
2002-05-24,1123.0
2002-05-31,1094.0
2002-06-07,995.0
2002-06-14,962.0
2002-06-21,997.0
2002-06-28,1048.0
2002-07-05,919.0
2002-07-12,889.0
2002-07-19,971.0
2002-07-26,920.0
2002-08-02,866.0
2002-08-09,757.0
2002-08-16,750.0
2002-08-23,756.0
2002-08-30,734.0
2002-09-06,773.0
2002-09-13,645.0
2002-09-20,858.0
2002-09-27,721.0
2002-10-04,659.0
2002-10-25,847.0
2002-11-01,732.0
2002-11-08,741.0
2002-11-15,644.0
2002-11-22,713.0
2002-11-29,664.0
2002-12-06,613.0
2002-12-16,556.0
2002-12-20,557.0
2003-01-03,507.0
2003-01-10,455.0
2003-01-17,593.0
2003-01-24,463.0
2003-01-31,588.0
2003-02-07,495.0
2003-02-14,477.0
2003-02-21,571.0
2003-02-28,523.0
2003-03-07,556.0
2003-03-14,511.0
2003-03-21,511.0
2003-03-28,525.0
2003-04-04,501.0
2003-04-11,490.0
2003-04-18,470.0
2003-04-25,424.0
2003-05-02,438.0
2003-05-09,420.0
2003-05-16,422.0
2003-05-23,407.0
2003-05-30,408.0
2003-06-06,434.0
2003-06-13,336.0
2003-06-20,393.0
2003-07-07,390.0
2003-08-04,454.0
2003-09-02,354.0
2003-10-06,368.0
2003-12-01,348.0
2004-01-05,367.0
2004-02-02,313.0
2004-03-01,369.0
2004-04-05,403.0
2004-05-03,370.0
2004-06-07,430.0
2004-07-05,360.0
2004-08-02,400.0
2004-09-06,360.0
2004-10-06,380.0
2004-11-01,366.0
2004-12-06,331.0
2005-01-03,321.0
2005-02-07,309.0
2005-03-07,316.0
2005-05-02,264.0
2005-06-09,319.0
2005-07-05,283.0
2005-09-22,328.0
2005-10-07,276.0
2006-01-09,327.0
2006-02-06,266.0
2006-03-06,291.0
2006-04-03,275.0
2006-05-01,283.0
2006-06-05,272.0
2006-07-10,350.0
2007-11-29,326.0
2008-04-23,198.0
2008-11-13,172.0
2009-04-30,182.0
2009-09-08,175.0
2009-10-05,148.0
2009-11-02,132.0
2009-12-07,131.0
2010-01-04,132.0
2010-02-01,133.0
2010-03-01,100.0
2010-04-05,131.0
2010-05-12,122.0
2010-06-07,125.0
2010-07-13,170.0
2010-08-02,144.0
2010-09-07,115.0
2010-10-04,144.0
2010-11-01,88.0
2010-11-11,84.0
2010-12-06,130.0
2011-01-03,208.0
2011-02-07,156.0
2011-03-07,121.0
2011-04-04,105.0
2011-05-02,97.0
2011-11-22,112.0
2012-06-15,114.0
2012-11-05,103.0
2013-05-28,120.0
2013-11-27,150.0
2014-05-21,140.0
2014-12-08,100.0
2015-04-28,110.0
2015-10-01,98.0
2016-06-07,78.0
2016-10-20,79.0
2017-04-17,71.0
2017-10-16,88.0
2018-04-11,70.0
2018-10-30,58.0
2019-05-24,50.0
2019-10-02,38.0
