ds,y
1986-01-01,0.0
1986-02-01,0.0
1986-03-01,0.0
1986-04-01,0.0
1986-05-01,0.0
1986-06-01,0.0
1986-07-01,0.0
1986-08-01,0.0
1986-09-01,0.0
1986-10-01,0.0
1986-11-01,0.0
1986-12-01,0.0
1987-01-01,0.0
1987-02-01,0.0
1987-03-01,0.0
1987-04-01,0.0
1987-05-01,0.0
1987-06-01,0.0
1987-07-01,0.0
1987-08-01,0.0
1987-09-01,0.0
1987-10-01,0.0
1987-11-01,0.0
1987-12-01,0.0
1988-01-01,0.0
1988-02-01,0.0
1988-03-01,0.0
1988-04-01,0.0
1988-05-01,0.0
1988-06-01,0.0
1988-07-01,0.0
1988-08-01,0.0
1988-09-01,0.0
1988-10-01,0.0
1988-11-01,0.0
1988-12-01,0.0
1989-01-01,0.0
1989-02-01,0.0
1989-03-01,0.0
1989-04-01,0.0
1989-05-01,0.0
1989-06-01,0.0
1989-07-01,0.0
1989-08-01,0.0
1989-09-01,0.0
1989-10-01,0.0
1989-11-01,0.0
1989-12-01,0.0
1990-01-01,0.0
1990-02-01,0.0
1990-03-01,0.0
1990-04-01,0.0
1990-05-01,0.0
1990-06-01,0.0
1990-07-01,0.0
1990-08-01,0.0
1990-09-01,0.0
1990-10-01,0.0
1990-11-01,0.0
1990-12-01,0.0
1991-01-01,0.0
1991-02-01,0.0
1991-03-01,0.0
1991-04-01,0.0
1991-05-01,0.0
1991-06-01,0.0
1991-07-01,0.0
1991-08-01,0.0
1991-09-01,0.0
1991-10-01,0.0
1991-11-01,0.0
1991-12-01,0.0
1992-01-01,0.0
1992-02-01,0.0
1992-03-01,0.0
1992-04-01,0.0
1992-05-01,0.0
1992-06-01,0.0
1992-07-01,0.0
1992-08-01,0.0
1992-09-01,0.0
1992-10-01,0.0
1992-11-01,0.0
1992-12-01,0.0
1993-01-01,0.0
1993-02-01,0.0
1993-03-01,0.0
1993-04-01,0.0
1993-05-01,0.0
1993-06-01,0.0
1993-07-01,0.0
1993-08-01,0.0
1993-09-01,0.0
1993-10-01,0.0
1993-11-01,0.0
1993-12-01,0.0
1994-01-01,0.0
1994-02-01,0.0
1994-03-01,0.0
1994-04-01,0.0
1994-05-01,0.0
1994-06-01,0.0
1994-07-01,0.0
1994-08-01,0.0
1994-09-01,0.0
1994-10-01,0.0
1994-11-01,0.0
1994-12-01,0.0
1995-01-01,0.0
1995-02-01,0.0
1995-03-01,0.0
1995-04-01,0.0
1995-05-01,0.0
1995-06-01,0.0
1995-07-01,0.0
1995-08-01,0.0
1995-09-01,0.0
1995-10-01,0.0
1995-11-01,0.0
1995-12-01,0.0
1996-01-01,0.0
1996-02-01,0.0
1996-03-01,0.0
1996-04-01,0.0
1996-05-01,0.0
1996-06-01,0.0
1996-07-01,0.0
1996-08-01,0.0
1996-09-01,0.0
1996-10-01,0.0
1996-11-01,0.0
1996-12-01,0.0
1997-01-01,0.0
1997-02-01,0.0
1997-03-01,0.0
1997-04-01,0.0
1997-05-01,0.0
1997-06-01,0.0
1997-07-01,0.0
1997-08-01,0.0
1997-09-01,0.0
1997-10-01,0.0
1997-11-01,0.0
1997-12-01,0.0
1998-01-01,0.0
1998-02-01,0.0
1998-03-01,0.0
1998-04-01,0.0
1998-05-01,0.0
1998-06-01,0.0
1998-07-01,0.0
1998-08-01,0.0
1998-09-01,0.0
1998-10-01,0.0
1998-11-01,0.0
1998-12-01,0.0
1999-01-01,0.0
1999-02-01,0.0
1999-03-01,0.0
1999-04-01,0.0
1999-05-01,0.0
1999-06-01,0.0
1999-07-01,0.0
1999-08-01,0.0
1999-09-01,0.0
1999-10-01,0.0
1999-11-01,0.0
1999-12-01,0.0
2000-01-01,0.0
2000-02-01,0.0
2000-03-01,0.0
2000-04-01,0.0
2000-05-01,0.0
2000-06-01,0.0
2000-07-01,0.0
2000-08-01,0.0
2000-09-01,0.0
2000-10-01,0.0
2000-11-01,0.0
2000-12-01,0.0
2001-01-01,0.0
2001-02-01,0.0
2001-03-01,0.0
2001-04-01,0.0
2001-05-01,0.0
2001-06-01,0.0
2001-07-01,0.0
2001-08-01,0.0
2001-09-01,0.0
2001-10-01,0.0
2001-11-01,0.0
2001-12-01,0.0
2002-01-01,0.0
2002-02-01,0.0
2002-03-01,0.0
2002-04-01,0.0
2002-05-01,0.0
2002-06-01,0.0
2002-07-01,0.0
2002-08-01,0.0
2002-09-01,0.0
2002-10-01,0.0
2002-11-01,0.0
2002-12-01,0.0
2003-01-01,0.0
2003-02-01,0.0
2003-03-01,0.0
2003-04-01,0.0
2003-05-01,0.0
2003-06-01,142.447224425168
2003-07-01,190.21260791173
2003-08-01,191.009007427812
2003-09-01,191.364827190308
2003-10-01,192.441352368178
2003-11-01,193.986564575639
2003-12-01,194.684953513688
2004-01-01,195.66379889998
2004-02-01,196.468770158924
2004-03-01,196.548643283327
2004-04-01,196.503983139803
2004-05-01,196.562855140098
2004-06-01,196.527205640919
2004-07-01,196.351285218049
2004-08-01,196.448989734012
2004-09-01,196.067770594736
2004-10-01,196.220869208892
2004-11-01,196.656015804026
2004-12-01,197.098768325798
2005-01-01,197.416715180372
2005-02-01,197.071808347699
2005-03-01,197.175960175942
2005-04-01,197.143377023923
2005-05-01,198.290525464337
2005-06-01,199.546072437577
2005-07-01,200.505140967726
2005-08-01,202.016091475512
2005-09-01,202.292157703966
2005-10-01,202.650914235554
2005-11-01,204.238400363821
2005-12-01,204.665196328968
2006-01-01,204.795493517494
2006-02-01,204.861062915792
2006-03-01,204.667011183267
2006-04-01,204.256190341552
2006-05-01,202.955408051076
2006-06-01,202.440440508442
2006-07-01,203.55957148051
2006-08-01,204.297591410413
2006-09-01,203.926437739441
2006-10-01,200.093081664767
2006-11-01,192.012878950463
2006-12-01,186.947004962387
2007-01-01,182.399766041666
2007-02-01,180.518603134852
2007-03-01,179.818161753977
2007-04-01,178.786799937362
2007-05-01,178.565851064
2007-06-01,178.437472000712
2007-07-01,178.383889640097
2007-08-01,178.114236815379
2007-09-01,177.806873971998
2007-10-01,178.068132026375
2007-11-01,177.850712634967
2007-12-01,177.926069060512
2008-01-01,178.60414445612
2008-02-01,179.462011266726
2008-03-01,179.612143937355
2008-04-01,179.92584767931
2008-05-01,180.583158550548
2008-06-01,181.011185789203
2008-07-01,181.470122400083
2008-08-01,181.665228097425
2008-09-01,181.810758430695
2008-10-01,182.205721377753
2008-11-01,182.679820802827
2008-12-01,182.769976175905
2009-01-01,183.060877969422
2009-02-01,183.385846192576
2009-03-01,183.355066285593
2009-04-01,183.270852756001
2009-05-01,183.273151465782
2009-06-01,182.99130467058
2009-07-01,182.722414052395
2009-08-01,182.611626659199
2009-09-01,181.86245853239
2009-10-01,180.495722730017
2009-11-01,179.851968790095
2009-12-01,179.797680673019
2010-01-01,179.734404146341
2010-02-01,179.783558063349
2010-03-01,179.788838989941
2010-04-01,179.501855197933
2010-05-01,178.634139734454
2010-06-01,178.68410248351
2010-07-01,178.798722127285
2010-08-01,178.563468784278
2010-09-01,178.682783381419
2010-10-01,179.049871492181
2010-11-01,179.104143552349
2010-12-01,178.985903455785
2011-01-01,179.196886942753
2011-02-01,179.02656706298
2011-03-01,178.191199082212
2011-04-01,178.143042509789
2011-05-01,178.57114964836
2011-06-01,178.508461717722
2011-07-01,178.62354892549
2011-08-01,178.619796455448
2011-09-01,178.824284593226
2011-10-01,179.11502820895
2011-11-01,179.527293374386
2011-12-01,180.039350568514
2012-01-01,180.201216505031
2012-02-01,180.123667334441
2012-03-01,180.200452101668
2012-04-01,180.104660930311
2012-05-01,180.436853950718
2012-06-01,180.282598210464
2012-07-01,180.026884462311
2012-08-01,179.907570532349
2012-09-01,179.729512599139
2012-10-01,179.520849775632
2012-11-01,179.465505632323
2012-12-01,179.326382495367
2013-01-01,179.346961074822
2013-02-01,179.22391907265
2013-03-01,178.962285405229
2013-04-01,178.776413209437
2013-05-01,178.748416746661
2013-06-01,178.7504404665
2013-07-01,178.635670236513
2013-08-01,178.424859198207
2013-09-01,178.109020550893
2013-10-01,177.712797463631
2013-11-01,177.176185910499
2013-12-01,176.676456025103
2014-01-01,176.46881975142
2014-02-01,175.730791770201
2014-03-01,175.736041565506
2014-04-01,175.703518825919
2014-05-01,175.570350792561
2014-06-01,175.460941994135
2014-07-01,175.308387819785
2014-08-01,174.878945364631
2014-09-01,174.552459866582
2014-10-01,174.276593133033
2014-11-01,174.121021919443
2014-12-01,174.061627683274
